Week,Update Date,Cumulative Cases,Data Reported,t
9/21/2025,9/21/2025,1,Y,0
9/28/2025,9/28/2025,4,Y,7
10/12/2025,10/12/2025,20,Y,14
10/19/2025,10/19/2025,25,Y,21
10/26/2025,10/26/2025,34,Y,28
11/2/2025,11/2/2025,43,Y,35
11/9/2025,11/9/2025,46,Y,42
11/16/2025,11/16/2025,56,Y,49
11/23/2025,11/23/2025,79,Y,56
11/30/2025,11/30/2025,103,Y,63
12/07/2025,12/07/2025,136,Y,70
12/14/2025,12/14/2025,150,Y,77
12/21/2025,12/21/2025,174,Y,84
12/28/2025,12/28/2025,210,Y,91
1/04/2026,1/04/2026,396,Y,98
1/11/2026,1/11/2026,599,Y,105
1/18/2026,1/18/2026,771,Y,112
1/25/2026,1/25/2026,866,Y,119
2/01/2026,2/01/2026,937,Y,126
2/08/2026,2/08/2026,954,Y,133
2/15/2026,2/15/2026,977,Y,140
2/22/2026,2/22/2026,990,Y,147
3/01/2026,3/01/2026,992,Y,154
3/08/2026,3/08/2026,997,Y,161
